"PersonID","PostID","Timestamp","PostContent"
"@1","p632","45461","Hung Cao is a highly respected retired Navy Captain running to represent the Great People of Virginia in the United States Senate.A Combat Veteran and Highly Decorated Special Operations Officer, Hung Cao will be a tireless fighter to Stop Inflation, Lower Taxes, Grow our Economy, Secure our Border, Strongly Support our Incredible Military/Vets, and Defend our always under siege Second Amendment.Hung Cao has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN, AND WE WILL, AT THE SAME TIME, GET RID OF THE WORST PRESIDENT IN THE HISTORY OF OUR COUNTRY, CROOKED JOE BIDEN. VIRGINIA, GET OUT AND VOTE FOR HUNG CAO TOMORROW"
"@1","p631","45461","The Great Brian Jack joined my Campaign in 2016, and has diligently worked by my side for the last 8 years, serving with distinction as my White House Political Director in helping to enact our America First agenda that delivered historic results for the American People. Brian is a man of Loyalty, Honesty, and Integrity, and will never let the fabulous people of Georgias 3rd Congressional District down. He will fight tirelessly to Secure our Border, Stop Inflation, Lower Taxes, Support our Great Military/Vets, Restore American Energy Dominance, and Protect our always under siege Second Amendment. Brian Jack has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p630","45461","Nancy Dahlstrom will be a tremendous Congresswoman for the Great People of Alaska, just as she was as your Lieutenant Governor. Nancy is a proven fighter In Congress, she will work to Secure the Border, Create Jobs, Lower Taxes, Promote American Energy Independence, Support our Incredible Military and Police Officers, and Defend our always under siege Second Amendment.Her opponent, Nick Begich, has Democrat tendencies but, most importantly, he refused to get out of this Race last time, which caused the Republicans to lose this important seat to Mary Peltola, someone who is very unpopular, allowed the Democrats to terminate ANWR something which every Republican President since Ronald Reagan wanted, but only I got, and is doing a terrible job for Alaska. Nancy Dahlstrom is a WINNER, and has my Complete and Total Endorsement. SHE WILL NOT LET YOU DOWN"
"@1","p629","45461","Barry Moore will be an incredible Representative for Alabamas 1st Congressional District. Barry is a Conservative Warrior who tirelessly works on behalf of our Country to Secure our Border, Defend our always under siege First  Second Amendments, Promote American Agriculture, Strengthen  Support our Military, and Provide the Care our Brave Veterans Deserve. Barry Moore was one of the earliest supporters of our MAGA Movement, something I will never forget, and has my Complete and Total Endorsement - HE WILL NOT LET YOU DOWN"
"@1","p628","45461","Tom Barrett will be an incredible Representative for the wonderful people of Michigans 7th Congressional District Tom bravely served our Country as an Army Helicopter Pilot and, in Congress, he will Secure our Border, Defend our Law Enforcement, Support our Military/Vets, and Protect our always under siege Second Amendment. Tom has my Complete and Total Endorsement"
"@1","p627","45461","Mike Haridopolos will be a fantastic Representative for Floridas 8th Congressional DistrictMike has a strong record of success and incredible support from his Community. In Congress, he will Fight Inflation, Grow our Economy, Secure our Border, Support our Military/Vets, Champion American Energy Independence, and Defend our always under siege Second Amendment.Mike Haridopolos has my Complete and Total Endorsement. HE WILL NOT LET YOU DOWN"
"@1","p626","45461","Congressman Aaron Bean is a fantastic Representative for Floridas 4th Congressional District.An America First Fighter, Aaron will Lower Inflation, Grow our Economy, Secure our Border, Support our Great Military/Vets, Protect Floridas Environment and Natural Resources, and Defend our always under siege Second Amendment.Aaron Bean has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p625","45461","Congresswoman Celeste Maloy is a great advocate for the wonderful people of Utahs 2nd Congressional DistrictCeleste is fighting to Secure the Border, Create Jobs, Restore American Energy Independence, Support our Military/Veterans, Defend Religious Liberty, and Protect our always under siege Second Amendment.Celeste Maloy has my Complete and Total Endorsement"
"@1","p624","45460","ANOTHER one of Crooked Joe Bidens Illegal Immigrant Criminals was just charged with raping and murdering ANOTHER innocent American woman Rachel Morin was on a run in Maryland, just like Laken Riley was in Georgia, when she was brutally killed by an illegal monster who was wanted for murder in El Salvador and fled to the USA because he knew Crooked Joe would let him in. Now Rachel Morins 5 young children will grow up without their mother because Crooked Joe refuses to shut down the border. As a matter of fact, this week, Biden is preparing to give MASS AMNESTY to hundreds of thousands of illegal aliens This is unsustainable and cant be allowed to continue On day one, we will SHUT DOWN THE BORDER and start deporting millions of Bidens Illegal Criminals. We will once again put AMERICANS First and MAKE AMERICA SAFE AGAIN To Rachel Morins family and especially her 5 children, May God be with you DJT"
"@1","p623","45460","Join me in Philadelphia, PA this Saturday, June 22ndat 7:00PM Eastern Tickets: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-philadelphia-pennsylvania"
"@1","p622","45459","Sloppy J.B. Pritzker, the Rotund Governor from the once great State of Illinois, who makes Chris Christie look like a male model, and whose family wanted him out of the business because he was so pathetic at helping them run it, has presided over the destruction and disintegration of Illinois at levels never seen before in any State. Crime is rampant and people are, sadly, fleeing Illinois. Unless a change is made at the Governors level, Illinois can never be Great Again"
"@1","p621","45460","The New York Post: HOW NON-CITIZENS ARE GETTING VOTER REGISTRATION FORMS ACROSS THE U.S. WELFARE OFFICES AND OTHER AGENCIES IN 49 U.S. STATES ARE PROVIDING VOTER REGISTRATION FORMS TO MIGRANTS WITHOUT REQUIRING PROOF OF CITIZENSHIP This is terrible, and the reason they want millions of people, many of them criminals, to pour into our Country. They are also using the big government agencies as campaign factories for get out the illegal vote. WHERE HAS OUR COUNTRY GONE IT IS SO SICK AND TIRED. THE DEMOCRATS HAVE NO SHAME. WE MUST STOP THIS IN THE COURTS, IMMEDIATELY"
"@1","p620","45460","Is this really who you want to be your President"
"@1","p619","45460","Trump Campaign Announces Black Americans for Trump Coalition https://www.donaldjtrump.com/news/51692316-c099-4d91-a825-79ebc52c26b1"
"@1","p618","45460","IF A PRESIDENT DOES NOT HAVE IMMUNITY, THE COURT WILL BE OPENING THE FLOODGATES TO PROSECUTING FORMER PRESIDENTS. AN OPPOSING HOSTILE PARTY WILL BE DOING IT FOR ANY REASON, ALL OF THE TIME"
"@1","p617","45460","https://justthenews.com/government/congress/pelosi-declared-video-shot-daughter-i-take-responsibility-jan-6-security"
"@1","p616","45460","https://justthenews.com/accountability/political-ethics/tuefbi-tried-unmask-employees-trump-support-while-conducting"
"@1","p615","45460","Congratulations to Bryson DeChambeau on his incredible WIN of the United States Open He showed a toughness and inner strength, matched perfectly with his GREAT Golfing Talent, that can never be denied Under massive pressure, he pulled off some of the greatest shots ever made, especially his spectacular sand save on the 18th Hole that gave him the Victory. Mr. 58 has always been a WINNER, and will go on to many more Major Championships. He is a truly tough competitor, even a nasty one, but he also happens to be a great guy. The U.S.A. could not be better represented. Congratulations also to LIV Golf for their genius in signing Bryson and other of the best Golfers in the World. Hopefully Golf will soon come together as one, fully united, which is the way it should be"
"@1","p614","45460","The Washington Post is absolutely blowing up with Fake Stories They ought to clean up their act - Start writing the TRUTH, and maybe theyd get some of their Readers back, considering that theyve lost over 50 in just a short period of time. They have fools and stupid people, like Eugene Robinson, who are in no way qualified to be doing what they are doing. The Washington Post is on its last leg, theres no reason for them anymore. Theyre very untruthful, and you get your News from many other far more reliable sources, including those found on the Internet. You would think Bezos, who is losing more than 100 Million a year on that RAG, would want to at least see REAL Journalism, not Fake Stories that do nothing but hurt and demean our Country. MAGA2024 https://www.washingtonpost.com/investigations/2024/06/16/washington-post-editor-robert-winnett/"
"@1","p613","45460","Without Presidential Immunity, a President will not be able to properly function, or make decisions, in the best interest of the United States of America. Presidents will always be concerned, and even paralyzed, by the prospect of wrongful prosecution and retaliation, after they leave office. This could actually lead to extortion and blackmail of a President. The other side would say, If you dont do something, just the way we want it, we are going to go after you when you leave office, or perhaps even sooner. A President has to be free to determine what is right for our Country with no undue pressure"
"@1","p612","45460","Page 2: Without Immunity, the Presidency, as we know it, will no longer exist. Many actions for the benefit of our Country will not be taken. This is in no way what the Founders had in mind. Legal Experts and Scholars have stated that the President must have Full Presidential Immunity. A President must be free to make proper decisions. His mind must be clear, and he must not be guided by fear of retribution"
"@1","p611","45460","Thank you Monica DESTINY: Born on Flag Day Happy birthday to President Trump: the greatest President of our lifetimes and one of the greatest ever"
"@1","p610","45460","Without Presidential Immunity, a President will not be able to properly function, or make decisions, in the best interest of the United States of America. Presidents will always be concerned, and even paralyzed, by the prospect of wrongful prosecution and retaliation, after they leave office. This could actually lead to extortion and blackmail of a President. The other side would say, If you dont do something, just the way we want it, we are going to go after you when you leave office, or perhaps even sooner. A President has to be free to determine what is right for our Country with no undue pressure"
"@1","p609","45460","Page 2: Without Immunity, the Presidency, as we know it, will no longer exist. Many actions for the benefit of our Country will not be taken. This is in no way what the Founders had in mind. Legal Experts and Scholars have stated that the President must have Full Presidential Immunity. A President must be free to make proper decisions. His mind must be clear, and he must not be guided by fear of retribution"
"@1","p608","45460","The Washington Post is absolutely blowing up with Fake Stories They ought to clean up their act - Start writing the TRUTH, and maybe theyd get some of their Readers back, considering that theyve lost over 50 in just a short period of time. They have fools and stupid people, like Eugene Robinson, who are in no way qualified to be doing what they are doing. The Washington Post is on its last leg, theres no reason for them anymore. Theyre very untruthful, and you get your News from many other far more reliable sources, including those found on the Internet. You would think Bezos, who is losing more than 100 Million a year on that RAG, would want to at least see REAL Journalism, not Fake Stories that do nothing but hurt and demean our Country. MAGA2024 https://www.washingtonpost.com/investigations/2024/06/16/washington-post-editor-robert-winnett/"
